Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
1185,Lucas Beltrán,ARG,"MF,FW",Fiorentina,it  Serie A,23-347,2001,24,17,1521.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,63.0,60.4,77.0,4,7,31.0,4,1.58,29.0,18.0,11.0,0.65,0.47,21.0,17.0,4.0,0.24,0.15,3.0,0.0,0.0,19.0,34.0,2.0,7.0,4.0,8.0,1.0,0.0,0.0,47.0,20.0,44.0,31.3,18.0,8.0,7.0,6.0,5.0,6.0,17.0,35.3,11.0,13.0,2.0,11.0,4.0,22.0,11.0,0.0,375.0,482.0,77.8,5669.0,1204.0,199.0,236.0,84.3,134.0,165.0,81.2,22.0,39.0,56.4,4.0,2.3,1.5,1.7,25.0,32.0,13.0,3.0,50.0,4.0,8.0,2.0,2.0,4.9,2.5,4.8,19.0,71.0,0.24,0.24,0.47,0.12,0.36,0.29,0.13,0.42,0.15,0.28,52.0,3.07,46.0,1.0,0.0,2.0,2.0,1.0,8.0,0.47,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,453.0,25.0,1.0,3.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,375.0,4.0,8.0,20.0,4.0,20.0,1.18,0.24,0.1,0.5,17.2,0.0,0.13,-0.9,-0.5,631.0,11.0,74.0,335.0,228.0,39.0,628.0,27.0,14.0,51.9,13.0,48.1,371.0,1839.0,684.0,15.0,6.0,28.0,30.0,466.0,628366,Attacking Midfield,29-03-2001,23,"['Argentina', 'Italy']",176.0,right,14-08-2023,CA River Plate,30-06-2028,18000000.0,0,0.95,0.7666666666666667,2.7444444444444445,0.12666666666666668,0.3111111111111111
1194,Lucas Paquetá,BRA,"MF,FW",West Ham,eng  Premier League,27-196,1997,24,20,1725.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,68.5,80.0,11,4,32.0,0,1.0,24.0,39.0,-15.0,-0.78,-0.67,21.0,33.8,-12.8,-0.67,-0.91,6.0,0.0,0.0,34.0,39.0,6.0,23.0,12.0,31.0,0.0,1.0,0.0,106.0,29.0,48.0,37.7,51.0,31.0,18.0,24.0,9.0,20.0,37.0,54.1,17.0,24.0,3.0,21.0,12.0,63.0,23.0,3.0,741.0,966.0,76.7,12300.0,3849.0,391.0,464.0,84.3,252.0,324.0,77.8,81.0,129.0,62.8,0.0,2.1,2.1,-2.1,26.0,87.0,28.0,1.0,94.0,4.0,4.0,2.0,2.0,4.8,3.3,5.3,15.0,64.0,0.21,0.0,0.21,0.1,0.1,0.25,0.11,0.36,0.17,0.28,61.0,3.18,49.0,2.0,1.0,4.0,5.0,0.0,5.0,0.26,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,895.0,67.0,30.0,11.0,10.0,23.0,6.0,4.0,1.0,3.0,0.0,741.0,4.0,16.0,33.0,3.0,9.1,1.72,0.16,0.06,0.67,19.3,3.0,0.1,-0.8,-1.3,1214.0,38.0,233.0,666.0,325.0,47.0,1212.0,28.0,11.0,39.3,15.0,53.6,604.0,2098.0,849.0,23.0,2.0,39.0,44.0,843.0,444523,Attacking Midfield,27-08-1997,27,"['Brazil', 'Portugal']",180.0,left,29-08-2022,Olympique Lyon,30-06-2027,40000000.0,0,1.6677777777777778,1.211111111111111,3.9444444444444446,0.13444444444444445,0.5666666666666667
1295,Mario Götze,GER,"MF,FW",Eint Frankfurt,de  Bundesliga,32-281,1992,20,15,1271.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.5,76.0,3,5,27.0,4,1.75,26.0,17.0,9.0,0.64,0.36,24.0,18.8,5.2,0.37,0.12,1.0,0.0,0.0,15.0,12.0,1.0,26.0,6.0,22.0,0.0,0.0,0.0,81.0,2.0,9.0,18.2,34.0,22.0,14.0,17.0,3.0,13.0,31.0,41.9,18.0,10.0,1.0,9.0,6.0,40.0,8.0,0.0,534.0,681.0,78.4,7364.0,2151.0,331.0,370.0,89.5,150.0,189.0,79.4,25.0,58.0,43.1,2.0,2.2,1.5,-0.2,26.0,44.0,13.0,1.0,66.0,2.0,4.0,2.0,0.0,1.4,1.4,3.6,21.0,76.0,0.14,0.14,0.28,0.14,0.28,0.1,0.15,0.25,0.1,0.25,42.0,2.98,41.0,1.0,0.0,0.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,655.0,24.0,9.0,3.0,2.0,26.0,5.0,10.0,8.0,0.0,0.0,534.0,2.0,21.0,6.0,4.0,66.7,0.42,0.28,0.33,0.5,11.6,0.0,0.24,0.6,0.6,803.0,12.0,134.0,391.0,286.0,31.0,803.0,20.0,7.0,35.0,12.0,60.0,507.0,2064.0,1014.0,20.0,4.0,20.0,20.0,576.0,74842,Attacking Midfield,03-06-1992,32,['Germany'],176.0,right,01-07-2022,PSV Eindhoven,30-06-2026,5000000.0,0,0.9722222222222222,0.9666666666666667,3.3666666666666667,0.05333333333333333,0.36666666666666664
1314,Martin Ødegaard,NOR,MF,Arsenal,eng  Premier League,26-084,1998,20,19,1637.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,65.0,85.0,10,1,27.0,0,2.05,36.0,13.0,23.0,1.26,0.75,28.8,13.8,15.0,0.83,0.38,2.0,0.0,0.0,8.0,17.0,0.0,66.0,3.0,9.0,0.0,0.0,0.0,69.0,7.0,5.0,58.3,16.0,9.0,7.0,6.0,3.0,3.0,20.0,15.0,17.0,4.0,0.0,4.0,3.0,19.0,3.0,0.0,872.0,1053.0,82.8,13120.0,3947.0,503.0,550.0,91.5,301.0,347.0,86.7,46.0,97.0,47.4,3.0,3.6,5.0,-0.6,42.0,95.0,61.0,5.0,180.0,2.0,5.0,1.0,1.0,3.6,2.9,6.4,60.0,112.0,0.11,0.16,0.27,0.05,0.22,0.2,0.2,0.4,0.16,0.35,84.0,4.62,69.0,8.0,2.0,4.0,1.0,0.0,9.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,963.0,81.0,23.0,17.0,1.0,66.0,11.0,31.0,25.0,0.0,0.0,872.0,9.0,16.0,32.0,10.0,31.3,1.76,0.55,0.03,0.1,19.3,2.0,0.09,-1.6,-1.9,1184.0,5.0,80.0,489.0,626.0,75.0,1183.0,43.0,19.0,44.2,23.0,53.5,818.0,4982.0,2499.0,51.0,18.0,24.0,36.0,950.0,316264,Attacking Midfield,17-12-1998,26,['Norway'],178.0,left,20-08-2021,Real Madrid,30-06-2028,110000000.0,Team captain,2.0444444444444443,2.6666666666666665,7.833333333333333,0.09444444444444444,1.2444444444444445
1316,Martín Tejón,ESP,"MF,DF",Valencia,es  La Liga,20-333,2004,4,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0,4,12.0,7,0.0,0.0,1.0,-1.0,-1.84,-1.31,0.4,1.0,-0.6,-1.19,-0.87,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,26.0,76.9,328.0,95.0,10.0,12.0,83.3,8.0,10.0,80.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.21,0.16,0.21,1.0,1.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.84,0.0,0.0,0.0,11.7,0.0,0.08,-0.1,-0.1,34.0,1.0,3.0,14.0,18.0,2.0,34.0,4.0,2.0,50.0,2.0,50.0,17.0,93.0,36.0,0.0,0.0,1.0,3.0,23.0,941883,Attacking Midfield,12-04-2004,20,['Spain'],165.0,right,0,0,30-06-2026,500000.0,0,0.03333333333333333,0.044444444444444446,0.2,0.0022222222222222222,0.0
1323,Mason Mount,ENG,"MF,FW",Manchester Utd,eng  Premier League,26-060,1999,8,4,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.8,44.0,0,4,18.0,2,1.25,0.0,4.0,-4.0,-1.46,-1.38,2.8,3.8,-1.0,-0.36,-0.19,2.0,0.0,0.0,8.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,5.0,16.7,6.0,2.0,3.0,3.0,0.0,5.0,7.0,71.4,2.0,4.0,1.0,3.0,0.0,6.0,0.0,0.0,76.0,95.0,80.0,1124.0,241.0,43.0,49.0,87.8,21.0,27.0,77.8,5.0,9.0,55.6,0.0,0.1,0.1,-0.1,4.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,8.0,2.91,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,87.0,8.0,5.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,76.0,0.0,3.0,3.0,2.0,66.7,1.09,0.73,0.0,0.0,17.3,0.0,0.13,-0.4,-0.4,119.0,1.0,18.0,65.0,36.0,6.0,119.0,4.0,0.0,0.0,3.0,75.0,74.0,323.0,102.0,2.0,0.0,4.0,4.0,86.0,346483,Attacking Midfield,10-01-1999,26,['England'],181.0,right,05-07-2023,Chelsea FC,30-06-2028,32000000.0,Thigh problems - Return unknown,0.14555555555555555,0.1111111111111111,0.4,0.008888888888888889,0.022222222222222223
1332,Mateusz Kowalski,POL,MF,Parma,it  Serie A,19-233,2005,1,1,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.2,56.0,0,0,0.0,2,0.0,1.0,0.0,1.0,1.61,2.16,1.5,0.9,0.7,1.06,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,12.0,66.7,95.0,24.0,5.0,8.0,62.5,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.61,0.0,0.0,0.0,3.7,0.0,0.43,-0.4,-0.4,18.0,1.0,2.0,10.0,6.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,10.0,0.0,0.0,2.0,2.0,14.0,902573,Attacking Midfield,21-07-2005,19,['Poland'],197.0,right,01-07-2024,Parma Primavera,30-06-2028,300000.0,"Cruciate ligament tear - Return expected on Mar 24, 2025",0.011111111111111112,0.0,0.06666666666666667,0.008888888888888889,0.0
1334,Matheus França,BRA,FW,Crystal Palace,eng  Premier League,20-344,2004,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743597,Attacking Midfield,01-04-2004,20,['Brazil'],184.0,right,05-08-2023,CR Flamengo,30-06-2028,13000000.0,0,0.0,0.0,0.0,0.0,0.0
1395,Maximilian Philipp,GER,"MF,FW",Freiburg,de  Bundesliga,31-010,1994,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8,0.0,0,2,9.0,11,3.0,0.0,2.0,-2.0,-10.59,-10.59,0.1,1.7,-1.6,-8.7,-8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,21.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,5.29,0.0,0.0,0.0,21.5,0.0,0.04,0.0,0.0,9.0,0.0,1.0,3.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,14.0,0.0,0.0,1.0,0.0,6.0,143891,Attacking Midfield,01-03-1994,30,['Germany'],183.0,right,01-07-2024,VfL Wolfsburg,0,1000000.0,0,0.0,0.0,0.05555555555555555,0.0,0.0
1403,Merlin Röhl,GER,"MF,FW",Freiburg,de  Bundesliga,22-249,2002,16,11,912.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,40.5,72.0,1,5,25.0,0,1.81,11.0,16.0,-5.0,-0.49,-0.7,11.2,12.0,-0.7,-0.07,-0.08,2.0,0.0,0.0,20.0,18.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,43.0,13.0,33.0,28.3,16.0,10.0,4.0,10.0,2.0,9.0,11.0,81.8,2.0,6.0,1.0,5.0,5.0,21.0,2.0,0.0,177.0,231.0,76.6,2638.0,532.0,86.0,105.0,81.9,69.0,85.0,81.2,12.0,12.0,100.0,1.0,1.6,1.0,-0.6,8.0,16.0,3.0,2.0,22.0,0.0,1.0,0.0,0.0,0.8,0.8,2.4,19.0,57.0,0.0,0.1,0.1,0.0,0.1,0.08,0.16,0.24,0.08,0.24,24.0,2.37,18.0,0.0,1.0,2.0,2.0,1.0,3.0,0.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,229.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,177.0,1.0,11.0,12.0,3.0,25.0,1.18,0.3,0.0,0.0,18.2,0.0,0.06,-0.8,-0.8,376.0,5.0,43.0,185.0,155.0,26.0,376.0,39.0,12.0,30.8,24.0,61.5,204.0,1355.0,585.0,15.0,8.0,44.0,20.0,246.0,608832,Attacking Midfield,05-07-2002,22,['Germany'],192.0,right,17-08-2022,FC Ingolstadt 04,0,12000000.0,0,0.45555555555555555,0.45555555555555555,1.8444444444444446,0.017777777777777778,0.2
1404,Mert Kömür,GER,MF,Augsburg,de  Bundesliga,19-237,2005,13,1,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.6,63.0,0,12,24.0,7,1.46,2.0,5.0,-3.0,-0.77,-0.58,2.8,7.8,-5.0,-1.28,-1.12,1.0,0.0,0.0,3.0,7.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,23.0,9.0,8.0,52.9,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,6.0,4.0,1.0,89.0,119.0,74.8,1315.0,334.0,56.0,68.0,82.4,22.0,26.0,84.6,7.0,13.0,53.8,1.0,0.3,0.3,0.7,7.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.4,0.4,0.8,10.0,28.0,0.26,0.26,0.51,0.26,0.51,0.11,0.09,0.19,0.11,0.19,16.0,4.1,8.0,3.0,2.0,2.0,1.0,0.0,1.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,111.0,7.0,0.0,0.0,0.0,8.0,0.0,6.0,3.0,3.0,0.0,89.0,1.0,5.0,7.0,4.0,57.1,1.8,1.03,0.14,0.25,21.8,0.0,0.06,0.6,0.6,178.0,5.0,30.0,77.0,75.0,11.0,178.0,16.0,8.0,50.0,7.0,43.8,109.0,592.0,266.0,8.0,3.0,12.0,12.0,122.0,777005,Attacking Midfield,17-07-2005,19,"['Germany', 'Türkiye']",183.0,both,01-07-2023,FC Augsburg U19,30-06-2027,2000000.0,0,0.20333333333333334,0.15555555555555556,0.8777777777777778,0.02,0.1
1426,Mikkel Damsgaard,DEN,"MF,FW",Brentford,eng  Premier League,24-251,2000,28,25,2132.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,84.6,83.0,10,3,20.0,0,1.36,41.0,31.0,10.0,0.42,1.81,38.7,35.8,2.8,0.12,0.71,2.0,0.0,0.0,12.0,21.0,5.0,104.0,21.0,37.0,0.0,0.0,0.0,123.0,11.0,20.0,35.5,64.0,37.0,24.0,20.0,20.0,23.0,59.0,39.0,36.0,31.0,2.0,29.0,21.0,85.0,27.0,2.0,835.0,1140.0,73.2,14114.0,5497.0,424.0,495.0,85.7,292.0,394.0,74.1,95.0,182.0,52.2,10.0,7.1,5.3,2.9,51.0,119.0,53.0,14.0,178.0,2.0,12.0,2.0,0.0,2.3,2.3,9.4,58.0,98.0,0.08,0.42,0.51,0.08,0.51,0.1,0.3,0.4,0.1,0.4,96.0,4.05,73.0,11.0,4.0,2.0,1.0,5.0,18.0,0.76,12.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1031.0,102.0,18.0,18.0,3.0,104.0,8.0,44.0,38.0,0.0,0.0,835.0,7.0,25.0,26.0,7.0,26.9,1.1,0.3,0.08,0.29,16.6,2.0,0.09,-0.3,-0.3,1406.0,29.0,251.0,637.0,539.0,56.0,1406.0,77.0,41.0,53.2,27.0,35.1,804.0,4535.0,2340.0,36.0,8.0,45.0,37.0,936.0,540941,Attacking Midfield,03-07-2000,24,['Denmark'],180.0,right,10-08-2022,UC Sampdoria,30-06-2030,15000000.0,0,2.447777777777778,2.6222222222222222,6.666666666666667,0.07333333333333333,0.9888888888888889
1446,Morgan Rogers,ENG,"MF,FW",Aston Villa,eng  Premier League,22-228,2002,28,28,2336.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,89.5,83.0,16,0,0.0,0,1.5,37.0,36.0,1.0,0.04,1.68,37.7,35.7,2.1,0.08,0.38,8.0,0.0,0.0,41.0,40.0,2.0,17.0,4.0,12.0,1.0,0.0,0.0,86.0,8.0,39.0,17.0,25.0,12.0,7.0,10.0,8.0,10.0,28.0,35.7,18.0,20.0,5.0,15.0,4.0,29.0,17.0,1.0,518.0,708.0,73.2,7398.0,2567.0,297.0,368.0,80.7,148.0,196.0,75.5,37.0,47.0,78.7,4.0,5.2,3.5,-1.2,37.0,60.0,43.0,2.0,94.0,7.0,11.0,7.0,0.0,4.8,4.8,10.1,91.0,137.0,0.27,0.15,0.42,0.27,0.42,0.19,0.2,0.39,0.19,0.39,80.0,3.08,61.0,0.0,8.0,7.0,4.0,0.0,9.0,0.35,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,658.0,45.0,2.0,15.0,4.0,17.0,7.0,0.0,0.0,0.0,0.0,518.0,5.0,36.0,45.0,14.0,31.1,1.73,0.54,0.16,0.5,16.1,0.0,0.11,2.2,2.2,1039.0,31.0,148.0,455.0,458.0,115.0,1039.0,125.0,52.0,41.6,57.0,45.6,602.0,4318.0,2563.0,58.0,25.0,77.0,55.0,730.0,503743,Attacking Midfield,26-07-2002,22,['England'],187.0,right,01-02-2024,Middlesbrough FC,30-06-2030,40000000.0,0,1.5944444444444446,2.0555555555555554,5.844444444444444,0.18444444444444447,1.1222222222222222
